 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2013


"Rank","Name","G","W-L","AB","H","BA"
"","Valparaiso","60","32-28","517","58"
"","App State","54","30-24","478","58"
"","St. Bonaventure","47","19-28","389","58"
"","Furman","57","32-25","519","58"
"156","Marshall","54","20-34","463","59"
"","Houston Christian","59","34-24-1","503","59"
"","UIC","55","27-28","487","59"
"","SIUE","51","16-35","440","59"
"","Milwaukee","50","29-21","432","59"
"","NJIT","54","20-34","437","59"
"","Pittsburgh","59","42-17","527","59"
"163","Maine","59","37-22","501","60"
"","Eastern Ky.","57","23-34","500","60"
"","Holy Cross","53","28-25","432","60"
"","Texas A&M","63","34-29","548","60"
"","Seton Hall","56","37-19","500","60"
"","Minnesota","54","32-22","483","60"
"","Oral Roberts","57","25-32","506","60"
"","Rice","64","44-20","598","60"
"","Wichita St.","67","39-28","598","60"
"172","Little Rock","56","28-28","491","61"
"","UCLA","66","49-17","601","61"
"","Southern California","56","20-36","490","61"
"","Stetson","57","26-31","512","61"
"","Charlotte","60","37-23","532","61"
"","Georgia St.","56","35-21","504","61"
"178","DBU","60","30-30","531","62"
"","Oregon","64","48-16","575","62"
"","North Dakota","48","25-22-1","382","62"
"","UAlbany","49","23-25-1","403","62"
"182","BYU","53","32-21","471","63"
"","CSUN","57","31-26","504","63"
"","Cincinnati","56","24-32","489","63"
"","Temple","46","18-28","401","63"
"","San Francisco","59","35-24","540","63"
"","VCU","54","28-26","481","63"
"","High Point","58","29-29","524","63"
"","Miami (OH)","56","26-30","496","63"
"","New Mexico St.","57","29-28","476","63"
"","Towson","60","30-30","539","63"
"192","Louisiana Tech","56","19-37","485","64"
"","Eastern Mich.","54","26-28","473","64"
"","Saint Mary's (CA)","55","21-34","481","64"
"","SFA","57","28-29","508","64"
"","Vanderbilt","66","54-12","596","64"
"","FDU","48","12-36","390","64"
"198","UMES","53","8-45","432","65"
"","Harvard","41","10-31","329","65"
"","Butler","52","25-27","454","65"
"201","Georgetown","53","25-28","478","66"
"","Illinois St.","58","39-19","498","66"
"","Lehigh","47","18-29","384","66"
"","Siena","57","27-30","477","66"
"","UNC Asheville","51","16-35","444","66"
"","New Mexico","59","37-22","536","66"
"","Sacred Heart","58","34-24","480","66"
"","Western Mich.","54","16-38","472","66"
"209","Massachusetts","45","14-31","398","67"
"","Texas Tech","56","26-30","491","67"
"","Presbyterian","56","24-32","489","67"
"","Samford","57","27-30","498","67"
"","Penn","43","22-21","347","67"
"","Saint Joseph's","52","26-26","460","67"
"","Oklahoma","64","43-21","582","67"
"216","LMU (CA)","51","24-27","446","68"
"","Bradley","49","17-32","415","68"
"","Mississippi St.","71","51-20","642","68"
"","UTRGV","58","28-30","474","68"
"","NC State","66","50-16","616","68"
"","Northwestern St.","56","16-40","492","68"
"","Arizona","55","34-21","486","68"
"223","St. John's (NY)","58","23-35","503","69"
"224","Long Beach St.","56","29-27","490","70"
"","South Fla.","58","36-22","547","70"
"","Ark.-Pine Bluff","53","21-32","458","70"
"","Stanford","54","32-22","482","70"
"228","Bethune-Cookman","59","34-25","504","71"
"","Hartford","53","17-36","446","71"
"","Kent St.","59","36-23","523","71"
"","Santa Clara","53","14-39","474","71"
"","Alabama St.","57","32-25","486","71"
"","Pacific","54","15-39","467","71"
"","Sam Houston","60","38-22","527","71"
"","Elon","64","34-30","573","71"
"236","UC Santa Barbara","60","35-25","528","72"
"","Fairfield","49","20-29","409","72"
"","Southeast Mo. St.","59","26-33","520","72"
"","Jacksonville","55","17-38","483","72"
"","Middle Tenn.","56","28-28","501","72"
"","Jackson St.","56","34-22","485","72"
"242","Manhattan","52","24-28","434","73"
"","Texas Southern","51","22-29","439","73"
"","San Jose St.","58","17-41","499","73"
"","Wagner","55","24-31","445","73"
"","Belmont","58","38-20","521","73"
"","Air Force","54","15-39","459","73"
"248","Sacramento St.","59","34-25","521","74"
"","Florida","59","29-30","532","74"
"","Rutgers","58","28-30","507","74"
"","Kennesaw St.","60","30-30","528","74"
"","Western Ky.","57","28-29","512","74"
"253","Fresno St.","56","23-33","486","75"
"","UNC Greensboro","55","24-31","488","75"
"","West Virginia","59","33-26","523","75"
"","James Madison","55","25-30","475","75"
"257","UT Arlington","58","31-27","511","76"
"","Nebraska","59","29-30","527","76"
"","UAB","59","23-36","512","76"
"","Col. of Charleston","57","31-26","512","76"
"261","LSU","68","57-11","622","77"
"","Coppin St.","51","18-33","418","77"
"","Alabama A&M","49","8-41","400","77"
"","Iona","51","8-43","407","77"
"","A&M-Corpus Christi","57","33-24","495","77"
"","Delaware","55","33-22","490","77"
"267","Dayton","51","11-39-1","441","78"
"","Rhode Island","59","35-24","519","78"
"","ULM","54","18-36","467","78"
"","Grambling","48","18-30","414","78"
"271","Arizona St.","60","37-22-1","542","79"
"","Hofstra","53","26-27","460","79"
"273","Northeastern","57","31-26","502","80"
"274","Portland","54","18-36","468","81"
"","Army West Point","52","29-23","442","81"
"276","Louisiana","63","43-20","554","82"
"","LIU","55","21-33-1","445","82"
"278","N.C. A&T","54","16-38","458","83"
"","Alcorn","57","16-41","489","83"
"280","La Salle","53","24-29","458","84"
"","USC Upstate","58","28-30","510","84"
"","NIU","56","22-34","478","84"
"","New Orleans","51","7-44","425","84"
"","Mississippi Val.","49","5-44","395","84"
"285","Florida A&M","54","7-47","431","85"
"286","Quinnipiac","53","17-36","433","86"
"287","Saint Peter's","51","17-34","411","87"
"288","Chicago St.","55","10-45","443","88"
"","New York Tech","57","10-47","440","88"
"","Murray St.","54","21-33","483","88"
"","UT Martin","51","11-40","430","88"
"292","Wright St.","55","25-30","480","91"
"293","Akron","52","15-37","459","93"
"294","East Carolina","57","31-26","517","95"
"295","Youngstown St.","57","14-43","478","99"
"296","Niagara","54","16-38","435","117"
Reclassifying
"NR","Omaha","49","27-22","417","46"
"NR","Northern Ky.","55","8-47","479","52"

NCAA Baseball
Division IWL Pct
Through Games 06/26/2013


"Rank","Name","W","L","T","PCT"
"1","LSU","57","11","0","0.838"
"2","Cal St. Fullerton","51","10","0","0.836"
"3","North Carolina","59","12","0","0.831"
"4","Campbell","49","10","0","0.831"
"5","Vanderbilt","54","12","0","0.818"
"6","Virginia","50","12","0","0.806"
"7","Oregon St.","52","13","0","0.800"
"8","Louisville","51","14","0","0.785"
"9","Dartmouth","32","9","0","0.780"
"10","Austin Peay","47","15","0","0.758"
"11","NC State","50","16","0","0.758"
"12","Indiana","49","16","0","0.754"
"13","Oregon","48","16","0","0.750"
"14","UCLA","49","17","0","0.742"
"15","Florida St.","47","17","0","0.734"
"16","Mississippi St.","51","20","0","0.718"
"17","Canisius","42","17","0","0.712"
"","Pittsburgh","42","17","0","0.712"
"19","Bryant","45","18","1","0.711"
"20","Mercer","43","18","0","0.705"
"21","Kansas St.","45","19","0","0.703"
"22","Tennessee Tech","40","17","0","0.702"
"23","Rice","44","20","0","0.688"
"","Delaware St.","33","15","0","0.688"
"25","Oklahoma St.","41","19","0","0.683"
"26","Louisiana","43","20","0","0.683"
"","South Carolina","43","20","0","0.683"
"","South Alabama","43","20","0","0.683"
"29","North Florida","40","19","0","0.678"
"","Cal Poly","40","19","0","0.678"
"31","Troy","42","20","0","0.677"
"32","Illinois St.","39","19","0","0.672"
"33","Oklahoma","43","21","0","0.672"
"34","Saint Louis","41","21","0","0.661"
"35","Western Caro.","39","20","0","0.661"
"","Lamar University","39","20","0","0.661"
"37","Seton Hall","37","19","0","0.661"
"38","Michigan St.","33","17","0","0.660"
"39","Central Ark.","42","22","0","0.656"
"","Fla. Atlantic","42","22","0","0.656"
"41","Belmont","38","20","0","0.655"
"42","FGCU","37","20","0","0.649"
"","UNLV","37","20","0","0.649"
"44","Clemson","40","22","0","0.645"
"","Virginia Tech","40","22","0","0.645"
"46","Arkansas","39","22","0","0.639"
"47","Illinois","35","20","0","0.636"
"48","Sam Houston","38","22","0","0.633"
"49","CSU Bakersfield","37","22","0","0.627"
"","Maine","37","22","0","0.627"
"","New Mexico","37","22","0","0.627"
"52","Arizona St.","37","22","1","0.625"
"","Creighton","30","18","0","0.625"
"","Georgia St.","35","21","0","0.625"
"55","UNCW","38","23","0","0.623"
"56","Houston","36","22","0","0.621"
"","South Fla.","36","22","0","0.621"
"58","William & Mary","39","24","0","0.619"
"59","Arizona","34","21","0","0.618"
"60","Charlotte","37","23","0","0.617"
"","Coastal Carolina","37","23","0","0.617"
"62","Rider","35","22","0","0.614"
"63","Ole Miss","38","24","0","0.613"
"64","Kent St.","36","23","0","0.610"
"65","Jackson St.","34","22","0","0.607"
"66","BYU","32","21","0","0.604"
"67","Ohio St.","35","23","0","0.603"
"68","Gonzaga","32","21","1","0.602"
"69","ETSU","36","24","0","0.600"
"","Delaware","33","22","0","0.600"
"","Southeastern La.","36","24","0","0.600"
"","UC Irvine","33","22","0","0.600"
"73","Miami (FL)","37","25","0","0.597"
"","San Diego","37","25","0","0.597"
"75","Rhode Island","35","24","0","0.593"
"","San Francisco","35","24","0","0.593"
"","South Dakota St.","35","24","0","0.593"
"","Memphis","35","24","0","0.593"
"79","Minnesota","32","22","0","0.593"
"","Stanford","32","22","0","0.593"
"81","Savannah St.","33","23","0","0.589"
"","Auburn","33","23","0","0.589"
"83","Notre Dame","34","24","0","0.586"
"","Sacred Heart","34","24","0","0.586"
"85","Houston Christian","34","24","1","0.585"
"86","UTSA","35","25","0","0.583"
"","The Citadel","35","25","0","0.583"
"","UC Santa Barbara","35","25","0","0.583"
"89","Wichita St.","39","28","0","0.582"
"90","Milwaukee","29","21","0","0.580"
"91","Northern Colo.","33","24","0","0.579"
"","Buffalo","33","24","0","0.579"
"","A&M-Corpus Christi","33","24","0","0.579"
"94","Georgia Tech","37","27","0","0.578"
"95","Bethune-Cookman","34","25","0","0.576"
"","Kansas","34","25","0","0.576"
"","Sacramento St.","34","25","0","0.576"
"98","Cornell","23","17","0","0.575"
"99","Missouri St.","31","23","0","0.574"
"100","Columbia","28","21","0","0.571"
"101","Ball St.","31","24","0","0.564"
"","Richmond","31","24","0","0.564"
"103","Furman","32","25","0","0.561"
"","Alabama St.","32","25","0","0.561"
"105","West Virginia","33","26","0","0.559"
"106","Army West Point","29","23","0","0.558"
"107","UConn","35","28","0","0.556"
"","Old Dominion","30","24","0","0.556"
"","Alabama","35","28","0","0.556"
"","App State","30","24","0","0.556"
"111","Monmouth","30","24","1","0.555"
"112","Liberty","36","29","0","0.554"
"113","Xavier","32","26","0","0.552"
"","Jacksonville St.","32","26","0","0.552"
"115","Navy","28","23","0","0.549"
"116","Binghamton","30","25","0","0.545"
"","Kentucky","30","25","0","0.545"
"","Maryland","30","25","0","0.545"
"119","CSUN","31","26","0","0.544"
"","East Carolina","31","26","0","0.544"
"","Col. of Charleston","31","26","0","0.544"
"","Northeastern","31","26","0","0.544"
"123","Texas A&M","34","29","0","0.540"
"124","Radford","30","26","0","0.536"
"125","UT Arlington","31","27","0","0.534"
"126","Valparaiso","32","28","0","0.533"
"127","Elon","34","30","0","0.531"
"","North Dakota","25","22","1","0.531"
"129","Pepperdine","27","24","0","0.529"
"","Texas","27","24","0","0.529"
"131","Marist","27","24","1","0.529"
"132","Central Conn. St.","28","25","0","0.528"
"","Holy Cross","28","25","0","0.528"
"134","Southern Miss.","30","27","0","0.526"
"135","VCU","28","26","0","0.519"
"136","Long Beach St.","29","27","0","0.518"
"","Michigan","29","27","0","0.518"
"138","Gardner-Webb","29","27","1","0.518"
"139","Tulane","30","28","0","0.517"
"140","Penn","22","21","0","0.512"
"141","Indiana St.","26","25","0","0.510"
"142","Wake Forest","28","27","0","0.509"
"143","New Mexico St.","29","28","0","0.509"
"","TCU","29","28","0","0.509"
"145","DBU","30","30","0","0.500"
"","Kennesaw St.","30","30","0","0.500"
"","High Point","29","29","0","0.500"
"","Middle Tenn.","28","28","0","0.500"
"","Little Rock","28","28","0","0.500"
"","Texas St.","29","29","0","0.500"
"","San Diego St.","31","31","0","0.500"
"","Saint Joseph's","26","26","0","0.500"
"","Prairie View","27","27","0","0.500"
"","Towson","30","30","0","0.500"
"155","UCF","29","30","0","0.492"
"","Florida","29","30","0","0.492"
"","Nebraska","29","30","0","0.492"
"158","SFA","28","29","0","0.491"
"","Western Ky.","28","29","0","0.491"
"160","UIC","27","28","0","0.491"
"","Baylor","27","28","0","0.491"
"162","Hofstra","26","27","0","0.491"
"","North Dakota St.","26","27","0","0.491"
"164","USC Upstate","28","30","0","0.483"
"","Rutgers","28","30","0","0.483"
"","UTRGV","28","30","0","0.483"
"167","N.C. Central","27","29","0","0.482"
"168","Longwood","26","28","0","0.481"
"","Eastern Mich.","26","28","0","0.481"
"170","Butler","25","27","0","0.481"
"171","UAlbany","23","25","1","0.480"
"172","Southern U.","21","23","0","0.477"
"173","Arkansas St.","28","31","0","0.475"
"174","Samford","27","30","0","0.474"
"","Siena","27","30","0","0.474"
"176","Duke","26","29","0","0.473"
"","Nicholls","26","29","0","0.473"
"178","Georgetown","25","28","0","0.472"
"179","LMU (CA)","24","27","0","0.471"
"180","Texas Tech","26","30","0","0.464"
"","Miami (OH)","26","30","0","0.464"
"182","Manhattan","24","28","0","0.462"
"183","Northwestern","22","26","0","0.458"
"184","Ga. Southern","27","32","0","0.458"
"185","Stetson","26","31","0","0.456"
"186","Wright St.","25","30","0","0.455"
"","James Madison","25","30","0","0.455"
"188","La Salle","24","29","0","0.453"
"189","Eastern Ill.","22","27","0","0.449"
"","Iowa","22","27","0","0.449"
"191","George Washington","26","32","0","0.448"
"","FIU","26","32","0","0.448"
"193","Utah Valley","24","30","0","0.444"
"194","Southeast Mo. St.","26","33","0","0.441"
"195","Nevada","25","32","0","0.439"
"","Oral Roberts","25","32","0","0.439"
"","Central Mich.","25","32","0","0.439"
"198","UNC Greensboro","24","31","0","0.436"
"","Bowling Green","24","31","0","0.436"
"","Wagner","24","31","0","0.436"
"201","Texas Southern","22","29","0","0.431"
"202","Southern Ill.","25","33","0","0.431"
"","Toledo","25","33","0","0.431"
"204","Cincinnati","24","32","0","0.429"
"","Washington","24","32","0","0.429"
"","Presbyterian","24","32","0","0.429"
"207","California","23","31","0","0.426"
"","McNeese","23","31","0","0.426"
"209","Stony Brook","25","34","0","0.424"
"","Lipscomb","25","34","0","0.424"
"211","Tennessee","22","30","0","0.423"
"212","Washington St.","23","32","0","0.418"
"213","Evansville","24","34","0","0.414"
"214","Fresno St.","23","33","0","0.411"
"215","Fairfield","20","29","0","0.408"
"216","UC Riverside","22","32","0","0.407"
"","Purdue Fort Wayne","22","32","0","0.407"
"","Fordham","22","32","0","0.407"
"219","St. Bonaventure","19","28","0","0.404"
"220","Utah","21","31","0","0.404"
"221","Eastern Ky.","23","34","0","0.404"
"222","St. John's (NY)","23","35","0","0.397"
"223","Georgia","21","32","0","0.396"
"","Ark.-Pine Bluff","21","32","0","0.396"
"225","Norfolk St.","19","29","0","0.396"
"226","NIU","22","34","0","0.393"
"","Charleston So.","22","34","0","0.393"
"228","Temple","18","28","0","0.391"
"229","LIU","21","33","1","0.391"
"230","UAB","23","36","0","0.390"
"231","Murray St.","21","33","0","0.389"
"","Winthrop","21","33","0","0.389"
"","Seattle U","21","33","0","0.389"
"234","Lehigh","18","29","0","0.383"
"235","Saint Mary's (CA)","21","34","0","0.382"
"236","Grambling","18","30","0","0.375"
"","UMBC","18","30","0","0.375"
"238","Marshall","20","34","0","0.370"
"","NJIT","20","34","0","0.370"
"240","Davidson","18","31","0","0.367"
"241","Oakland","20","35","0","0.364"
"","VMI","20","35","0","0.364"
"243","Missouri","18","32","0","0.360"
"244","Southern California","20","36","0","0.357"
"","Wofford","20","36","0","0.357"
