 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"125","UMBC","52","25","0.48"
"126","Brown","44","21","0.48"
"127","Missouri","61","29","0.48"
"128","UNC Asheville","55","26","0.47"
"129","Jackson St.","51","24","0.47"
"130","Gardner-Webb","60","28","0.47"
"131","Western Ky.","58","27","0.47"
"132","William & Mary","56","26","0.46"
"","Maine","56","26","0.46"
"134","FDU","54","25","0.46"
"135","Lamar University","52","24","0.46"
"136","West Virginia","55","25","0.45"
"137","Dartmouth","42","19","0.45"
"138","Oregon","65","29","0.45"
"139","Oklahoma St.","57","25","0.44"
"","Toledo","57","25","0.44"
"","Georgia","57","25","0.44"
"142","Texas Tech","55","24","0.44"
"","LIU","55","24","0.44"
"","Holy Cross","55","24","0.44"
"145","Texas Southern","53","23","0.43"
"146","Kansas","58","25","0.43"
"","Towson","58","25","0.43"
"148","Pittsburgh","56","24","0.43"
"","St. John's (NY)","63","27","0.43"
"","Vanderbilt","63","27","0.43"
"","Gonzaga","56","24","0.43"
"","Charleston So.","56","24","0.43"
"","Cincinnati","56","24","0.43"
"154","Milwaukee","54","23","0.43"
"155","Virginia","59","25","0.42"
"156","South Fla.","60","25","0.42"
"157","Chicago St.","53","22","0.42"
"","CSUN","53","22","0.42"
"159","Radford","58","24","0.41"
"160","Murray St.","56","23","0.41"
"161","Coastal Carolina","61","25","0.41"
"","UT Arlington","61","25","0.41"
"163","LMU (CA)","54","22","0.41"
"164","Pepperdine","59","24","0.41"
"","San Francisco","59","24","0.41"
"166","Texas","52","21","0.40"
"167","Nevada","57","23","0.40"
"168","Washington","55","22","0.40"
"","Western Mich.","55","22","0.40"
"","Central Ark.","55","22","0.40"
"","Penn","40","16","0.40"
"172","Eastern Mich.","56","22","0.39"
"173","Campbell","59","23","0.39"
"","Saint Louis","59","23","0.39"
"175","Nicholls","54","21","0.39"
"176","UC Davis","57","22","0.39"
"177","San Diego St.","60","23","0.38"
"178","George Washington","55","21","0.38"
"","UAlbany","55","21","0.38"
"180","Delaware","58","22","0.38"
"181","Saint Mary's (CA)","53","20","0.38"
"","James Madison","53","20","0.38"
"183","Texas A&M","61","23","0.38"
"184","UAB","62","23","0.37"
"185","A&M-Corpus Christi","57","21","0.37"
"186","Manhattan","60","22","0.37"
"187","South Dakota St.","52","19","0.37"
"188","Youngstown St.","55","20","0.36"
"","Alabama","55","20","0.36"
"190","Stetson","58","21","0.36"
"191","UCLA","64","23","0.36"
"192","Charlotte","53","19","0.36"
"","Western Ill.","53","19","0.36"
"","USC Upstate","53","19","0.36"
"","Air Force","53","19","0.36"
"196","Harvard","42","15","0.36"
"","Oakland","56","20","0.36"
"198","Columbia","45","16","0.36"
"199","Arizona","65","23","0.35"
"200","New York Tech","51","18","0.35"
"201","Ohio St.","60","21","0.35"
"202","Portland","52","18","0.35"
"203","Duke","55","19","0.35"
"","NIU","55","19","0.35"
"","Tennessee","55","19","0.35"
"","CSU Bakersfield","55","19","0.35"
"207","Bethune-Cookman","61","21","0.34"
"208","Louisiana","53","18","0.34"
"","Illinois","53","18","0.34"
"210","Marshall","54","18","0.33"
"211","Mississippi St.","64","21","0.33"
"212","The Citadel","58","19","0.33"
"213","Navy","52","17","0.33"
"214","North Carolina","62","20","0.32"
"215","Fresno St.","59","19","0.32"
"216","Purdue Fort Wayne","56","18","0.32"
"217","Temple","53","17","0.32"
"218","Grambling","48","15","0.31"
"","Davidson","48","15","0.31"
"220","Fordham","56","17","0.30"
"","UC Santa Barbara","56","17","0.30"
"222","La Salle","53","16","0.30"
"223","Lehigh","50","15","0.30"
"","North Dakota St.","60","18","0.30"
"225","FGCU","57","17","0.30"
"226","McNeese","54","16","0.30"
"227","Winthrop","52","15","0.29"
"228","Monmouth","59","17","0.29"
"229","Hartford","56","16","0.29"
"","Army West Point","56","16","0.29"
"231","Bowling Green","53","15","0.28"
"232","Marist","50","14","0.28"
"","Ball St.","50","14","0.28"
"234","Creighton","58","16","0.28"
"235","Northwestern St.","51","14","0.27"
"236","Southern California","55","15","0.27"
"237","Rhode Island","59","16","0.27"
"238","St. Bonaventure","48","13","0.27"
"239","UTRGV","52","14","0.27"
"240","Southern Miss.","56","15","0.27"
"241","Bucknell","49","13","0.27"
"242","Saint Joseph's","57","15","0.26"
"243","Northwestern","54","14","0.26"
"244","Sam Houston","62","16","0.26"
"245","Hawaii","55","14","0.25"
"246","High Point","59","15","0.25"
"247","Pacific","56","14","0.25"
"","Alabama St.","56","14","0.25"
"","N.C. A&T","56","14","0.25"
"250","Binghamton","49","12","0.24"
"251","UC Riverside","54","13","0.24"
"","Saint Peter's","54","13","0.24"
"253","Northern Colo.","60","14","0.23"
"","Valparaiso","60","14","0.23"
"255","Rider","56","13","0.23"
"256","Lafayette","52","12","0.23"
"257","Savannah St.","53","12","0.23"
"258","Siena","55","12","0.22"
"259","Canisius","60","13","0.22"
"260","Houston Christian","61","13","0.21"
"261","Seton Hall","58","12","0.21"
"","Delaware St.","58","12","0.21"
"263","Massachusetts","44","9","0.20"
"264","Houston","54","11","0.20"
"265","Evansville","59","12","0.20"
"266","Yale","45","9","0.20"
"","Iowa","50","10","0.20"
"","Fairfield","55","11","0.20"
"269","Minnesota","56","11","0.20"
"270","Sacred Heart","57","11","0.19"
"271","BYU","49","9","0.18"
"272","Akron","55","10","0.18"
"273","N.C. Central","51","9","0.18"
"274","Cal St. Fullerton","57","10","0.18"
"275","Miami (OH)","59","10","0.17"
"276","Villanova","55","9","0.16"
"277","Xavier","56","9","0.16"
"278","San Jose St.","51","8","0.16"
"279","Prairie View","53","8","0.15"
"280","Southeastern La.","60","9","0.15"
"281","Ark.-Pine Bluff","47","7","0.15"
"282","Wagner","55","8","0.15"
"283","UC Irvine","56","8","0.14"
"284","Florida A&M","52","7","0.13"
"285","UMES","53","7","0.13"
"286","Long Beach St.","55","7","0.13"
"287","Quinnipiac","47","5","0.11"
"288","Norfolk St.","50","4","0.08"
"289","Mississippi Val.","56","3","0.05"
"290","Alabama A&M","50","2","0.04"
Reclassifying
"NR","SIUE","55","39","0.71"
"NR","Presbyterian","55","35","0.64"
"NR","Bryant","54","32","0.59"
"NR","North Dakota","56","33","0.59"
"NR","Omaha","48","14","0.29"
"NR","Seattle U","53","11","0.21"

NCAA Baseball
Division IHome Runs
Through Games 06/25/2012


"Rank","Name","G","HR"
"1","Florida","67","75"
"2","Samford","64","66"
"","Eastern Ky.","54","66"
"","Little Rock","54","66"
"5","Mercer","59","65"
"","Col. of Charleston","60","65"
"7","DBU","60","63"
"8","Richmond","56","61"
"","Austin Peay","64","61"
"","Southeast Mo. St.","59","61"
"11","UNCW","62","56"
"","Kentucky","63","56"
"","Buffalo","56","56"
"14","Utah Valley","59","54"
"15","Georgia Tech","64","53"
"","ETSU","55","53"
"17","Jacksonville St.","58","51"
"18","Eastern Ill.","58","50"
"","Southern Ill.","59","50"
"20","Tennessee Tech","53","49"
"21","Nebraska","58","47"
"","New Mexico St.","59","47"
"","FIU","57","47"
"","Troy","58","47"
"","Stanford","59","47"
"26","Baylor","66","46"
"","Florida St.","67","46"
"","UCF","62","46"
"","Bradley","55","46"
"30","New Mexico","61","45"
"31","NC State","63","44"
"","Virginia Tech","55","44"
"","Liberty","60","44"
"","Fla. Atlantic","54","44"
"","Kent St.","67","44"
"","Clemson","63","44"
"37","Morehead St.","55","43"
"","App State","59","43"
"","Middle Tenn.","59","43"
"","Oral Roberts","63","43"
"41","South Carolina","69","42"
"","Tulane","58","42"
"","LSU","65","42"
"","Arizona St.","56","42"
"","Wake Forest","57","42"
"46","Memphis","59","41"
"","Kennesaw St.","59","41"
"48","Central Mich.","63","40"
"49","UNC Greensboro","52","39"
"","TCU","62","39"
"","Hofstra","56","39"
"","North Florida","55","39"
"","Arkansas","68","39"
"","Western Caro.","56","39"
"55","Penn St.","56","38"
"","South Alabama","57","38"
"","Louisiana Tech","55","38"
"","Miami (FL)","59","38"
"","Boston College","55","38"
"","Stony Brook","67","38"
"61","Ole Miss","63","37"
"","Indiana","60","37"
"","Northeastern","51","37"
"64","Notre Dame","58","36"
"","Cal Poly","56","36"
"","Oklahoma","67","36"
"67","Rice","60","35"
"","Missouri St.","62","35"
"","SFA","59","35"
"","Longwood","48","35"
"","Dayton","61","35"
"","Furman","59","35"
"","Indiana St.","60","35"
"","Auburn","59","35"
"75","Ohio","57","34"
"","Oregon St.","60","34"
"","Illinois St.","52","34"
"","San Diego","57","34"
"","Ga. Southern","60","34"
"","Purdue","59","34"
"81","ULM","62","33"
"","Elon","59","33"
"","Southern U.","49","33"
"","Old Dominion","53","33"
"85","Wright St.","58","32"
"","Lipscomb","55","32"
"","California","54","32"
"","Belmont","63","32"
"89","UNLV","57","31"
"","NJIT","52","31"
"","VMI","52","31"
"","Louisville","63","31"
"","Wofford","54","31"
"","Michigan","56","31"
"","Wichita St.","60","31"
"96","Niagara","48","30"
"","Rutgers","56","30"
"","Southern Utah","54","30"
"","VCU","59","30"
"","UIC","57","30"
"","Michigan St.","60","30"
"","Sacramento St.","59","30"
"","Central Conn. St.","52","30"
"","East Carolina","61","30"
"","Washington St.","56","30"
"106","Missouri","61","29"
"","Oregon","65","29"
"","Butler","56","29"
"","Kansas St.","58","29"
"","Cornell","49","29"
"","Georgia St.","55","29"
"","UConn","59","29"
"113","Utah","56","28"
"","Gardner-Webb","60","28"
"","Iona","54","28"
"","George Mason","57","28"
"","Arkansas St.","57","28"
"118","Mount St. Mary's","54","27"
"","St. John's (NY)","63","27"
"","Texas St.","56","27"
"","Vanderbilt","63","27"
"","Western Ky.","58","27"
"","Alcorn","55","27"
"","Georgetown","53","27"
"","Jacksonville","56","27"
"","Maryland","56","27"
"127","UNC Asheville","55","26"
"","Princeton","39","26"
"","Santa Clara","54","26"
"","Maine","56","26"
"","UTSA","54","26"
"","William & Mary","56","26"
"","UT Martin","54","26"
"134","Oklahoma St.","57","25"
"","South Fla.","60","25"
"","UT Arlington","61","25"
"","Toledo","57","25"
"","Towson","58","25"
"","UMBC","52","25"
"","West Virginia","55","25"
"","Coastal Carolina","61","25"
"","FDU","54","25"
"","Georgia","57","25"
"","Kansas","58","25"
"","Virginia","59","25"
"146","Pepperdine","59","24"
"","Pittsburgh","56","24"
"","Radford","58","24"
"","San Francisco","59","24"
"","Texas Tech","55","24"
"","LIU","55","24"
"","Cincinnati","56","24"
"","Gonzaga","56","24"
"","Holy Cross","55","24"
"","Jackson St.","51","24"
"","Lamar University","52","24"
"","Charleston So.","56","24"
"158","Murray St.","56","23"
"","Nevada","57","23"
"","Saint Louis","59","23"
"","San Diego St.","60","23"
"","Texas A&M","61","23"
"","Campbell","59","23"
"","Milwaukee","54","23"
"","UAB","62","23"
"","Arizona","65","23"
"","UCLA","64","23"
"","Texas Southern","53","23"
"169","Washington","55","22"
"","Western Mich.","55","22"
"","Central Ark.","55","22"
"","CSUN","53","22"
"","Manhattan","60","22"
"","Chicago St.","53","22"
"","Delaware","58","22"
"","Eastern Mich.","56","22"
"","LMU (CA)","54","22"
"","UC Davis","57","22"
"179","Nicholls","54","21"
"","Ohio St.","60","21"
"","Stetson","58","21"
"","Texas","52","21"
"","George Washington","55","21"
"","Mississippi St.","64","21"
"","UAlbany","55","21"
"","Bethune-Cookman","61","21"
"","Brown","44","21"
"","A&M-Corpus Christi","57","21"
"189","North Carolina","62","20"
"","Oakland","56","20"
"","James Madison","53","20"
"","Youngstown St.","55","20"
"","Alabama","55","20"
"","Saint Mary's (CA)","53","20"
"195","Charlotte","53","19"
"","NIU","55","19"
"","South Dakota St.","52","19"
"","Tennessee","55","19"
"","Air Force","53","19"
"","Duke","55","19"
"","USC Upstate","53","19"
"","CSU Bakersfield","55","19"
"","Fresno St.","59","19"
"","The Citadel","58","19"
"","Dartmouth","42","19"
"","Western Ill.","53","19"
"207","New York Tech","51","18"
"","North Dakota St.","60","18"
"","Portland","52","18"
"","Marshall","54","18"
"","Illinois","53","18"
"","Purdue Fort Wayne","56","18"
"","Louisiana","53","18"
"214","Monmouth","59","17"
"","Temple","53","17"
"","Fordham","56","17"
"","FGCU","57","17"
"","UC Santa Barbara","56","17"
"","Navy","52","17"
"220","Penn","40","16"
"","Rhode Island","59","16"
"","Sam Houston","62","16"
"","Army West Point","56","16"
"","McNeese","54","16"
"","Creighton","58","16"
"","Hartford","56","16"
"","La Salle","53","16"
"","Columbia","45","16"
"229","Saint Joseph's","57","15"
"","Southern California","55","15"
"","Southern Miss.","56","15"
"","Winthrop","52","15"
"","Lehigh","50","15"
"","Bowling Green","53","15"
"","Davidson","48","15"
"","Grambling","48","15"
"","Harvard","42","15"
"","High Point","59","15"
"239","N.C. A&T","56","14"
"","Northern Colo.","60","14"
"","Northwestern St.","51","14"
"","Northwestern","54","14"
"","Marist","50","14"
"","UTRGV","52","14"
"","Valparaiso","60","14"
"","Alabama St.","56","14"
"","Ball St.","50","14"
"","Hawaii","55","14"
"","Pacific","56","14"
"250","Rider","56","13"
"","St. Bonaventure","48","13"
"","Saint Peter's","54","13"
"","Houston Christian","61","13"
"","UC Riverside","54","13"
"","Canisius","60","13"
"","Bucknell","49","13"
"257","Savannah St.","53","12"
"","Seton Hall","58","12"
"","Siena","55","12"
"","Lafayette","52","12"
"","Delaware St.","58","12"
"","Evansville","59","12"
"","Binghamton","49","12"
"264","Sacred Heart","57","11"
"","Houston","54","11"
"","Fairfield","55","11"
"","Minnesota","56","11"
"268","Miami (OH)","59","10"
"","Iowa","50","10"
"","Cal St. Fullerton","57","10"
"","Akron","55","10"
"272","N.C. Central","51","9"
"","Southeastern La.","60","9"
"","Villanova","55","9"
"","Massachusetts","44","9"
"","Yale","45","9"
"","BYU","49","9"
"","Xavier","56","9"
"279","Prairie View","53","8"
"","UC Irvine","56","8"
"","Wagner","55","8"
"","San Jose St.","51","8"
"283","Ark.-Pine Bluff","47","7"
"","UMES","53","7"
"","Florida A&M","52","7"
"","Long Beach St.","55","7"
"287","Quinnipiac","47","5"
"288","Norfolk St.","50","4"
"289","Mississippi Val.","56","3"
"290","Alabama A&M","50","2"
Reclassifying
"NR","SIUE","55","39"
"NR","Presbyterian","55","35"
"NR","North Dakota","56","33"
"NR","Bryant","54","32"
"NR","Omaha","48","14"
"NR","Seattle U","53","11"

NCAA Baseball
Division ISlugging Percentage
Through Games 06/25/2012


"Rank","Name","G","AB","TB","SLG PCT"
"1","Utah Valley","59","2031","1062","0.523"
"2","Stony Brook","67","2245","1072","0.478"
"3","Little Rock","54","1897","905","0.477"
"4","Eastern Ky.","54","1939","924","0.477"
"5","DBU","60","2058","980","0.476"
"6","Buffalo","56","1956","931","0.476"
"7","Hofstra","56","2004","951","0.475"
"8","New Mexico","61","2236","1056","0.472"
"9","Mercer","59","2006","924","0.461"
"10","Samford","64","2232","1021","0.457"
"11","App State","59","2045","928","0.454"
"12","New Mexico St.","59","2054","926","0.451"
"13","UNCW","62","2174","978","0.450"
"14","Florida","67","2242","1007","0.449"
"15","Arizona","65","2296","1027","0.447"
"16","Nebraska","58","2057","916","0.445"
"17","Tulane","58","1955","869","0.445"
"18","Arizona St.","56","1904","843","0.443"
"19","Baylor","66","2183","964","0.442"
"20","Wright St.","58","2050","902","0.440"
"21","Richmond","56","1950","857","0.439"
"22","NC State","63","2223","974","0.438"
"23","Georgia Tech","64","2245","981","0.437"
"24","Southern Ill.","59","2076","905","0.436"
"25","Col. of Charleston","60","2064","899","0.436"
"26","Kent St.","67","2446","1065","0.435"
"27","Austin Peay","64","2226","969","0.435"
"28","Cal Poly","56","1942","844","0.435"
"29","Tennessee Tech","53","1869","812","0.434"
"30","San Diego","57","1946","845","0.434"
"31","Virginia Tech","55","1885","818","0.434"
"32","Liberty","60","2088","906","0.434"
"33","Kentucky","63","2178","942","0.433"
"34","Southeast Mo. St.","59","2035","880","0.432"
"35","Northern Colo.","60","2022","874","0.432"
"36","Auburn","59","2005","866","0.432"
"37","Purdue","59","2107","909","0.431"
"38","Western Caro.","56","1998","860","0.430"
"39","FIU","57","1950","839","0.430"
"40","Stanford","59","2103","903","0.429"
"41","Illinois St.","52","1767","754","0.427"
"42","Morehead St.","55","1919","815","0.425"
"43","Central Conn. St.","52","1675","709","0.423"
"44","Longwood","48","1581","669","0.423"
"45","Northeastern","51","1781","751","0.422"
"46","Virginia","59","1974","828","0.419"
"47","UCF","62","2128","890","0.418"
"48","Campbell","59","2038","851","0.418"
"49","Texas Tech","55","1892","790","0.418"
"50","ETSU","55","1840","768","0.417"
"51","Kennesaw St.","59","2052","854","0.416"
"52","Jacksonville St.","58","2027","843","0.416"
"53","Troy","58","2038","845","0.415"
"54","Florida St.","67","2230","924","0.414"
"55","UNC Greensboro","52","1776","734","0.413"
"56","Fla. Atlantic","54","1839","759","0.413"
"57","VCU","59","2079","858","0.413"
"58","UNLV","57","2038","841","0.413"
"59","Niagara","48","1653","682","0.413"
"60","Southern U.","49","1656","681","0.411"
"61","Sacramento St.","59","2097","861","0.411"
"62","Nevada","57","1861","763","0.410"
"63","Ole Miss","63","2153","882","0.410"
"64","Boston College","55","1905","779","0.409"
"65","Cornell","49","1592","651","0.409"
"66","Memphis","59","2008","821","0.409"
"67","Dartmouth","42","1408","574","0.408"
"68","Eastern Ill.","58","1990","809","0.407"
"69","Washington St.","56","1947","791","0.406"
"70","Louisville","63","2139","866","0.405"
"71","North Florida","55","1899","768","0.404"
"72","Middle Tenn.","59","2008","811","0.404"
"73","California","54","1880","759","0.404"
"74","Furman","59","2085","838","0.402"
"75","LSU","65","2209","886","0.401"
"76","Chicago St.","53","1728","692","0.400"
"77","Louisiana Tech","55","1867","747","0.400"
"78","Pittsburgh","56","1919","766","0.399"
"79","Ohio","57","2005","800","0.399"
"80","Rutgers","56","1934","771","0.399"
"81","Missouri St.","62","2108","840","0.398"
"82","Indiana St.","60","2114","841","0.398"
"83","Oregon St.","60","2011","800","0.398"
"84","Bradley","55","1905","757","0.397"
"85","Maine","56","1865","741","0.397"
"86","Ga. Southern","60","2079","825","0.397"
"87","Dayton","61","2183","866","0.397"
"88","Grambling","48","1685","667","0.396"
"89","Bucknell","49","1593","630","0.395"
"90","Rice","60","2018","798","0.395"
"91","Michigan St.","60","2173","858","0.395"
"92","Georgetown","53","1880","742","0.395"
"93","Indiana","60","2071","817","0.394"
"94","William & Mary","56","1862","734","0.394"
"95","Milwaukee","54","1891","745","0.394"
"96","Oral Roberts","63","2044","805","0.394"
"97","Brown","44","1463","576","0.394"
"98","UCLA","64","2135","840","0.393"
"99","Central Mich.","63","2175","855","0.393"
"100","George Mason","57","1953","765","0.392"
"101","Lamar University","52","1790","701","0.392"
"102","UTRGV","52","1739","681","0.392"
"103","Gonzaga","56","1959","767","0.392"
"104","Columbia","45","1413","552","0.391"
"105","Murray St.","56","1974","771","0.391"
"106","Charlotte","53","1797","700","0.390"
"107","TCU","62","2084","811","0.389"
