 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"80","Tennessee Tech","53","469.1","374","7.2"
"81","William & Mary","56","486.2","387","7.2"
"82","Central Mich.","63","552.0","437","7.1"
"83","App State","59","518.0","410","7.1"
"84","Wake Forest","57","500.1","395","7.1"
"85","Richmond","56","504.1","396","7.1"
"86","NJIT","52","437.1","343","7.1"
"87","Cincinnati","56","505.0","395","7.0"
"88","Southern Ill.","59","523.0","409","7.0"
"89","Arkansas St.","57","501.1","391","7.0"
"90","Jacksonville St.","58","517.0","402","7.0"
"91","Indiana St.","60","550.2","428","7.0"
"92","UC Riverside","54","476.2","370","7.0"
"93","Penn","40","332.1","257","7.0"
"94","Delaware","58","509.2","394","7.0"
"95","Winthrop","52","458.0","354","7.0"
"96","Memphis","59","515.2","398","6.9"
"97","Stanford","59","539.0","416","6.9"
"98","Georgia","57","512.1","395","6.9"
"99","Baylor","66","581.1","448","6.9"
"100","East Carolina","61","550.2","424","6.9"
"101","Towson","58","505.0","388","6.9"
"102","UNLV","57","500.0","384","6.9"
"103","Navy","52","446.2","343","6.9"
"104","DBU","60","518.0","397","6.9"
"105","UCLA","64","569.0","436","6.9"
"106","Illinois St.","52","448.0","342","6.9"
"107","LMU (CA)","54","483.0","368","6.9"
"108","Northeastern","51","443.0","337","6.8"
"109","Northwestern","54","476.0","362","6.8"
"110","Southeast Mo. St.","59","507.0","385","6.8"
"111","Central Ark.","55","472.0","358","6.8"
"112","Arizona","65","586.0","443","6.8"
"113","UNCW","62","550.1","416","6.8"
"114","Gonzaga","56","503.0","380","6.8"
"115","Holy Cross","55","464.2","350","6.8"
"116","Southeastern La.","60","530.0","399","6.8"
"117","Buffalo","56","477.1","359","6.8"
"118","Oregon","65","584.1","439","6.8"
"119","Eastern Ill.","58","510.1","382","6.7"
"120","Oregon St.","60","533.1","399","6.7"
"121","UC Irvine","56","493.1","369","6.7"
"122","Milwaukee","54","480.0","359","6.7"
"123","Austin Peay","64","581.1","433","6.7"
"124","UT Martin","54","464.2","346","6.7"
"125","Columbia","45","357.1","266","6.7"
"126","BYU","49","430.2","320","6.7"
"127","Gardner-Webb","60","531.2","395","6.7"
"128","Minnesota","56","506.1","376","6.7"
"129","San Jose St.","51","450.0","334","6.7"
"130","UConn","59","520.1","386","6.7"
"131","Saint Louis","59","528.2","392","6.7"
"132","Cal Poly","56","499.0","369","6.7"
"133","ULM","62","554.2","410","6.7"
"134","Portland","52","457.1","338","6.7"
"135","ETSU","55","483.0","356","6.6"
"136","South Fla.","60","537.1","396","6.6"
"137","Harvard","42","335.1","247","6.6"
"138","Lafayette","52","429.1","316","6.6"
"139","Southern Miss.","56","496.0","365","6.6"
"140","George Mason","57","502.0","369","6.6"
"141","Texas Tech","55","492.1","361","6.6"
"142","San Diego St.","60","528.1","387","6.6"
"143","FGCU","57","497.1","364","6.6"
"144","Wright St.","58","519.0","379","6.6"
"145","Army West Point","56","474.0","346","6.6"
"146","Alabama St.","56","480.1","350","6.6"
"147","Houston","54","476.1","347","6.6"
"148","Southern California","55","483.1","351","6.5"
"149","Ball St.","50","444.1","322","6.5"
"150","Elon","59","534.1","387","6.5"
"151","NIU","55","479.2","347","6.5"
"152","Alabama","55","475.2","344","6.5"
"153","Charleston So.","56","488.1","353","6.5"
"154","Saint Joseph's","57","508.1","367","6.5"
"155","Kansas","58","516.2","372","6.5"
"156","High Point","59","523.1","376","6.5"
"157","Temple","53","470.2","338","6.5"
"158","Hofstra","56","486.0","349","6.5"
"159","Boston College","55","478.0","343","6.5"
"160","Oakland","56","475.0","340","6.4"
"161","Arizona St.","56","499.0","357","6.4"
"162","Toledo","57","511.2","366","6.4"
"163","Monmouth","59","491.2","351","6.4"
"164","Villanova","55","488.0","348","6.4"
"165","Coastal Carolina","61","560.0","399","6.4"
"166","Ark.-Pine Bluff","47","393.1","280","6.4"
"167","Texas Southern","53","454.0","323","6.4"
"168","Indiana","60","540.2","384","6.4"
"169","Iowa","50","443.0","314","6.4"
"170","Bethune-Cookman","61","519.0","367","6.4"
"171","Butler","56","489.0","345","6.3"
"172","Pepperdine","59","528.2","372","6.3"
"173","Lehigh","50","406.2","286","6.3"
"174","Utah Valley","59","494.0","347","6.3"
"175","UNC Greensboro","52","461.1","324","6.3"
"176","UAB","62","554.1","389","6.3"
"177","Lamar University","52","458.1","321","6.3"
"178","Air Force","53","450.1","315","6.3"
"179","Liberty","60","533.1","373","6.3"
"180","South Dakota St.","52","431.1","301","6.3"
"181","UNC Asheville","55","483.1","337","6.3"
"182","Middle Tenn.","59","518.0","361","6.3"
"183","Michigan St.","60","557.0","388","6.3"
"184","Maine","56","464.2","323","6.3"
"185","Purdue Fort Wayne","56","456.1","317","6.3"
"186","Furman","59","527.0","366","6.3"
"187","Dayton","61","549.1","381","6.2"
