 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"178","Radford","56","24-32","347","6.2"
"179","Virginia","62","39-23","384","6.2"
"180","A&M-Corpus Christi","58","24-33-1","359","6.2"
"181","Clemson","59","31-27-1","364","6.2"
"182","Lipscomb","63","33-30","388","6.2"
"183","Oakland","45","15-30","277","6.2"
"184","Washington","55","33-22","338","6.1"
"185","Navy","58","32-25-1","355","6.1"
"186","Valparaiso","56","21-35","342","6.1"
"187","Belmont","58","25-33","354","6.1"
"188","The Citadel","56","28-28","341","6.1"
"189","Eastern Ill.","57","27-30","347","6.1"
"190","Saint Joseph's","52","18-34","316","6.1"
"191","Rutgers","53","23-29-1","322","6.1"
"192","Tennessee","56","27-29","340","6.1"
"","Florida A&M","42","20-22","255","6.1"
"194","Ark.-Pine Bluff","43","10-33","261","6.1"
"195","NIU","54","28-26","327","6.1"
"196","Northwestern St.","56","28-28","338","6.0"
"197","Dayton","56","31-25","337","6.0"
"198","Lamar University","58","35-23","349","6.0"
"199","Stony Brook","60","34-26","361","6.0"
"200","Boston College","53","26-27","318","6.0"
"","Vermont","51","27-24","306","6.0"
"","Temple","56","27-29","336","6.0"
"203","San Jose St.","56","31-25","335","6.0"
"204","Jacksonville","56","27-29","334","6.0"
"205","Air Force","51","18-33","304","6.0"
"206","Savannah St.","45","20-25","268","6.0"
"207","Southern California","56","28-28","333","5.9"
"208","Illinois St.","52","22-30","309","5.9"
"209","Georgetown","50","18-32","297","5.9"
"210","Cleveland St.","53","22-31","314","5.9"
"211","Saint Peter's","50","20-30","296","5.9"
"212","Winthrop","60","26-34","353","5.9"
"213","Charleston So.","53","18-35","311","5.9"
"214","Centenary (LA)","56","30-26","328","5.9"
"215","LMU (CA)","55","23-32","321","5.8"
"216","Long Beach St.","59","38-21","343","5.8"
"217","VMI","55","29-26","319","5.8"
"218","Norfolk St.","49","25-24","283","5.8"
"219","Southern Ill.","57","34-23","328","5.8"
"220","Northeastern","52","25-26-1","299","5.8"
"221","Seton Hall","56","31-25","319","5.7"
"222","Niagara","50","22-28","284","5.7"
"223","Saint Louis","53","24-29","301","5.7"
"224","Binghamton","56","29-27","318","5.7"
"225","Rider","57","29-28","323","5.7"
"","Hawaii","60","29-31","340","5.7"
"227","Hofstra","55","19-36","310","5.6"
"228","Minnesota","55","20-35","309","5.6"
"229","Penn St.","58","27-31","325","5.6"
"230","Youngstown St.","56","23-33","313","5.6"
"231","Xavier","58","27-31","322","5.6"
"232","VCU","45","15-30","249","5.5"
"233","Davidson","50","12-38","276","5.5"
"234","Little Rock","48","16-32","264","5.5"
"235","UAlbany","55","17-37-1","302","5.5"
"236","New York Tech","53","19-32-2","291","5.5"
"237","Columbia","52","22-30","284","5.5"
"238","Michigan St.","53","24-29","287","5.4"
"239","Murray St.","51","21-30","276","5.4"
"240","CSUN","56","24-32","303","5.4"
"241","Quinnipiac","52","16-36","281","5.4"
"242","Central Conn. St.","49","25-24","263","5.4"
"243","Kansas St.","58","29-29","311","5.4"
"244","High Point","53","20-33","284","5.4"
"245","Yale","45","20-24-1","240","5.3"
"246","Mississippi Val.","44","18-26","233","5.3"
"247","Cornell","39","12-27","206","5.3"
"248","Massachusetts","45","18-27","237","5.3"
"249","UC Riverside","54","21-33","282","5.2"
"250","Rhode Island","59","31-27-1","304","5.2"
"251","FDU","53","15-38","273","5.2"
"252","Longwood","50","23-26-1","257","5.1"
"253","La Salle","52","16-36","266","5.1"
"254","Bradley","54","26-28","276","5.1"
"255","Lafayette","48","25-23","243","5.1"
"256","Butler","46","12-34","230","5.0"
"257","Louisiana","59","30-29","294","5.0"
"258","McNeese","55","13-42","273","5.0"
"259","UT Martin","51","10-41","252","4.9"
"260","Morehead St.","51","18-33","251","4.9"
"261","Memphis","55","17-38","270","4.9"
"262","Holy Cross","49","21-28","240","4.9"
"","Hartford","49","18-31","240","4.9"
"264","Penn","39","15-23-1","191","4.9"
"265","Campbell","58","21-37","284","4.9"
"266","Arkansas St.","55","20-34-1","268","4.9"
"267","Mount St. Mary's","55","21-34","267","4.9"
"268","Hawaii Hilo","44","17-27","209","4.8"
"269","Pacific","55","14-41","261","4.7"
"270","Lehigh","50","23-27","236","4.7"
"271","Buffalo","52","14-38","243","4.7"
"272","Western Ill.","54","21-33","251","4.6"
"273","Marist","47","19-28","216","4.6"
"274","Evansville","56","14-42","257","4.6"
