 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"","Belmont","58","25-33","18"
"","Minnesota","55","20-35","18"
"","Houston","66","42-24","18"
"","Col. of Charleston","59","39-20","18"
"65","Nevada","60","34-26","17"
"","Notre Dame","55","33-21-1","17"
"","Tennessee Tech","59","35-23-1","17"
"","TCU","63","44-19","17"
"","Utah","54","26-28","17"
"","James Madison","58","39-19","17"
"","William & Mary","57","36-21","17"
"","Wright St.","53","30-23","17"
"","Gardner-Webb","59","29-30","17"
"","Baylor","58","32-26","17"
"","Cincinnati","59","39-20","17"
"","Virginia Tech","55","23-32","17"
"77","UNCW","62","44-17-1","16"
"","Prairie View","51","25-26","16"
"","Rutgers","53","23-29-1","16"
"","UTSA","58","39-19","16"
"","UAB","60","26-34","16"
"","UCLA","60","33-27","16"
"","Marshall","61","30-30-1","16"
"","Duquesne","56","26-29-1","16"
"","Florida","58","34-24","16"
"","Georgia St.","56","33-23","16"
"","Illinois St.","52","22-30","16"
"","Kansas","57","30-27","16"
"","Louisville","62","41-21","16"
"","Creighton","58","37-21","16"
"91","UNLV","59","22-37","15"
"","Manhattan","52","31-20-1","15"
"","Oregon St.","52","28-24","15"
"","Saint Joseph's","52","18-34","15"
"","Saint Peter's","50","20-30","15"
"","Texas St.","57","30-27","15"
"","Stetson","59","26-33","15"
"","Troy","58","32-26","15"
"","A&M-Corpus Christi","58","24-33-1","15"
"","Miami (OH)","54","18-36","15"
"","Michigan St.","53","24-29","15"
"","Michigan","60","46-14","15"
"","Alabama","63","35-28","15"
"","Auburn","56","28-28","15"
"","CSUN","56","24-32","15"
"","UC Riverside","54","21-33","15"
"","Central Mich.","57","29-27-1","15"
"","Eastern Ill.","57","27-30","15"
"","Jacksonville St.","59","37-22","15"
"","Longwood","50","23-26-1","15"
"","Maine","49","20-28-1","15"
"","Old Dominion","52","25-27","15"
"113","Northeastern","52","25-26-1","14"
"","Northwestern","49","21-28","14"
"","Rice","62","47-15","14"
"","Louisiana","59","30-29","14"
"","UT Arlington","57","26-31","14"
"","VCU","45","15-30","14"
"","McNeese","55","13-42","14"
"","Middle Tenn.","57","27-29-1","14"
"","App State","59","32-27","14"
"","Boston College","53","26-27","14"
"","UCF","58","31-27","14"
"","Dartmouth","42","25-17","14"
"","Western Mich.","53","29-23-1","14"
"126","UNC Asheville","59","24-35","13"
"","Liberty","62","35-26-1","13"
"","NC State","64","42-22","13"
"","ULM","58","34-24","13"
"","NIU","54","28-26","13"
"","Pepperdine","59","38-21","13"
"","Purdue","58","32-26","13"
"","Rhode Island","59","31-27-1","13"
"","South Alabama","58","32-26","13"
"","Southern California","56","28-28","13"
"","Western Ill.","54","21-33","13"
"","Wofford","59","24-35","13"
"","Alcorn","45","29-16","13"
"","Brown","44","20-24","13"
"","California","57","33-21-2","13"
"","Centenary (LA)","56","30-26","13"
"","Eastern Mich.","59","25-34","13"
"","Furman","57","33-24","13"
"","Georgia Tech","62","41-21","13"
"","Holy Cross","49","21-28","13"
"","Kentucky","63","44-19","13"
"","La Salle","52","16-36","13"
"","Nebraska","58","41-16-1","13"
"149","New York Tech","53","19-32-2","12"
"","Lamar University","58","35-23","12"
"","Southeastern La.","59","32-27","12"
"","Southern Miss.","64","42-22","12"
"","Temple","56","27-29","12"
"","Texas Tech","55","25-30","12"
"","Army West Point","50","25-25","12"
"","DBU","56","37-19","12"
"","Mercer","57","24-33","12"
"","Bowling Green","52","32-20","12"
"","Bucknell","56","30-24-2","12"
"","Coppin St.","56","4-52","12"
"","East Carolina","63","42-21","12"
"","George Mason","55","30-25","12"
"","Hawaii","60","29-31","12"
"","Illinois","56","31-25","12"
"","Saint Mary's (CA)","53","26-26-1","12"
"166","Missouri","60","39-21","11"
"","Lafayette","48","25-23","11"
"","New Mexico St.","61","28-33","11"
"","Niagara","50","22-28","11"
"","Northern Colo.","54","21-33","11"
"","Ohio St.","58","30-28","11"
"","San Diego","61","44-17","11"
"","Wake Forest","56","25-31","11"
"","Xavier","58","27-31","11"
"","Arkansas","58","34-24","11"
"","Sacramento St.","58","24-34","11"
"","Cornell","39","12-27","11"
"","Delaware","53","22-31","11"
"","Florida A&M","42","20-22","11"
"","Ga. Southern","58","33-25","11"
"","Georgia","71","45-25-1","11"
"","Gonzaga","53","30-23","11"
"183","Pacific","55","14-41","10"
"","Maryland","56","30-26","10"
"","St. Bonaventure","53","29-24","10"
"","San Francisco","57","31-26","10"
"","San Jose St.","56","31-25","10"
"","Santa Clara","55","33-22","10"
"","Siena","56","30-26","10"
"","Southern Utah","59","31-28","10"
"","Stony Brook","60","34-26","10"
"","Towson","58","30-28","10"
"","Washington","55","33-22","10"
"","Western Caro.","57","29-28","10"
"","Alabama A&M","46","7-39","10"
"","Austin Peay","56","27-29","10"
"","Binghamton","56","29-27","10"
"","Bradley","54","26-28","10"
"","Central Conn. St.","49","25-24","10"
"","Clemson","59","31-27-1","10"
"","UConn","55","27-28","10"
"","Delaware St.","49","16-33","10"
"","Hartford","49","18-31","10"
"","Iona","46","4-44","10"
"","Sacred Heart","53","12-41","10"
"206","UTRGV","56","21-35","9"
"","Tennessee","56","27-29","9"
"","Valparaiso","56","21-35","9"
"","Ark.-Pine Bluff","43","10-33","9"
"","UMBC","50","21-29","9"
"","Arkansas St.","55","20-34-1","9"
"","Buffalo","52","14-38","9"
"","UC Davis","59","35-24","9"
"","Le Moyne","54","33-21","9"
"","Lehigh","50","23-27","9"
"","LIU","47","16-31","9"
"","Alabama St.","35","13-22","9"
"218","Ole Miss","65","39-26","8"
"","Oral Roberts","62","48-14","8"
"","Pittsburgh","53","19-34","8"
"","Portland","54","21-33","8"
"","Princeton","42","20-22","8"
"","Richmond","53","20-31-2","8"
"","Savannah St.","45","20-25","8"
"","South Fla.","58","31-27","8"
"","Southeast Mo. St.","52","26-26","8"
"","VMI","55","29-26","8"
"","Youngstown St.","56","23-33","8"
"","Hawaii Hilo","44","17-27","8"
"","Mississippi Val.","44","18-26","8"
"","Akron","49","25-24","8"
"","Butler","46","12-34","8"
"","Fresno St.","78","47-31","8"
"","Canisius","54","41-13","8"
"","The Citadel","56","28-28","8"
"","Dayton","56","31-25","8"
"","Duke","56","37-18-1","8"
"","Georgetown","50","18-32","8"
"","Harvard","40","10-30","8"
"","Jacksonville","56","27-29","8"
"","UMES","56","6-50","8"
"242","Penn St.","58","27-31","7"
"","Campbell","58","21-37","7"
"","Marist","47","19-28","7"
"","Fairfield","50","14-36","7"
"","FIU","56","20-36","7"
"","Kansas St.","58","29-29","7"
"","Cleveland St.","53","22-31","7"
"","ETSU","56","18-38","7"
"","Penn","39","15-23-1","7"
"","Quinnipiac","52","16-36","7"
"","Coastal Carolina","64","50-14","7"
"","Saint Louis","53","24-29","7"
"","South Carolina","63","40-23","7"
"","UNI","54","30-24","7"
"256","High Point","53","20-33","6"
"","Evansville","56","14-42","6"
"","UT Martin","51","10-41","6"
"","Southern Ill.","57","34-23","6"
"","Oakland","45","15-30","6"
"","Davidson","50","12-38","6"
"","Mississippi St.","56","23-33","6"
"","Chicago St.","50","8-42","6"
"264","Yale","45","20-24-1","5"
"","Toledo","49","18-31","5"
"","Rider","57","29-28","5"
"","Northwestern St.","56","28-28","5"
"","Nicholls","54","10-44","5"
"","Morehead St.","51","18-33","5"
"","Massachusetts","45","18-27","5"
"","Memphis","55","17-38","5"
"","LMU (CA)","55","23-32","5"
"","Louisiana Tech","54","23-31","5"
"","Hofstra","55","19-36","5"
"","George Washington","55","26-29","5"
"","Fla. Atlantic","60","32-27-1","5"
"","FDU","53","15-38","5"
"278","Wagner","55","27-28","4"
"","Little Rock","48","16-32","4"
"","Winthrop","60","26-34","4"
"","Mount St. Mary's","55","21-34","4"
"282","UAlbany","55","17-37-1","3"
"","Charleston So.","53","18-35","3"
"","Purdue Fort Wayne","51","14-36-1","3"
"","Milwaukee","61","25-36","3"
"286","Lipscomb","63","33-30","1"
Reclassifying
"NR","FGCU","53","38-15","14"
"NR","USC Upstate","54","25-29","13"
"NR","NJIT","52","5-47","11"
"NR","North Florida","55","29-26","10"
"NR","Kennesaw St.","56","30-26","9"
"NR","Presbyterian","53","13-40","9"
"NR","Central Ark.","55","27-27-1","8"
"NR","North Dakota St.","45","15-30","6"

NCAA Baseball
Division IHome Runs Per Game
Through Games 06/25/2008


"Rank","Name","G","W-L","HR","PG"
"1","Col. of Charleston","59","39-20","130","2.20"
"2","Ga. Southern","58","33-25","114","1.97"
"3","Ball St.","53","28-25","95","1.79"
"4","South Carolina","63","40-23","110","1.75"
"5","Miami (FL)","64","53-11","106","1.66"
"6","Fla. Atlantic","60","32-27-1","99","1.65"
"7","New Mexico St.","61","28-33","100","1.64"
"8","ULM","58","34-24","93","1.60"
"9","Middle Tenn.","57","27-29-1","90","1.58"
"10","New Orleans","64","43-21","97","1.52"
"11","Florida St.","68","54-14","103","1.51"
"12","Coastal Carolina","64","50-14","96","1.50"
"13","Georgia Tech","62","41-21","92","1.48"
"14","UNCW","62","44-17-1","91","1.47"
"15","LSU","69","49-19-1","100","1.45"
"16","Oklahoma St.","62","44-18","89","1.44"
"17","Arizona St.","62","49-13","88","1.42"
"18","Towson","58","30-28","82","1.41"
"19","East Carolina","63","42-21","89","1.41"
"20","ETSU","56","18-38","78","1.39"
"21","Kent St.","57","36-21","79","1.39"
"22","Alabama","63","35-28","87","1.38"
"23","South Alabama","58","32-26","79","1.36"
"24","Georgia","71","45-25-1","96","1.35"
"25","Western Caro.","57","29-28","76","1.33"
"26","Arkansas","58","34-24","77","1.33"
"27","Kentucky","63","44-19","83","1.32"
"28","William & Mary","57","36-21","75","1.32"
"","California","57","33-21-2","75","1.32"
"30","Louisiana Tech","54","23-31","71","1.31"
"31","Elon","62","44-18","80","1.29"
"32","Arizona","61","42-19","77","1.26"
"33","Wofford","59","24-35","74","1.25"
"34","Michigan","60","46-14","75","1.25"
"35","Texas A&M","65","46-19","81","1.25"
"36","Oral Roberts","62","48-14","77","1.24"
"37","James Madison","58","39-19","72","1.24"
"38","Western Ky.","60","33-27","74","1.23"
"39","Stanford","67","41-24-2","81","1.21"
"40","Canisius","54","41-13","65","1.20"
"41","Tennessee","56","27-29","67","1.20"
"42","Bowling Green","52","32-20","62","1.19"
"43","Delaware","53","22-31","63","1.19"
"44","Southern Miss.","64","42-22","76","1.19"
"45","Toledo","49","18-31","58","1.18"
"46","App State","59","32-27","69","1.17"
"47","Northeastern","52","25-26-1","60","1.15"
"","Southeast Mo. St.","52","26-26","60","1.15"
"49","Cincinnati","59","39-20","68","1.15"
"50","Washington","55","33-22","63","1.15"
"","George Mason","55","30-25","63","1.15"
"52","DBU","56","37-19","64","1.14"
"53","Ole Miss","65","39-26","74","1.14"
"54","Southern U.","46","28-18","52","1.13"
"55","Texas St.","57","30-27","64","1.12"
"56","Ohio","59","29-30","66","1.12"
"57","Western Mich.","53","29-23-1","59","1.11"
"58","UTSA","58","39-19","64","1.10"
"59","Fresno St.","78","47-31","86","1.10"
"60","Stetson","59","26-33","65","1.10"
"61","UNC Greensboro","60","33-27","66","1.10"
"62","Santa Clara","55","33-22","60","1.09"
"63","Eastern Mich.","59","25-34","64","1.08"
"64","Louisville","62","41-21","66","1.06"
"65","Le Moyne","54","33-21","57","1.06"
"66","Clemson","59","31-27-1","62","1.05"
"67","Charleston So.","53","18-35","55","1.04"
"68","Auburn","56","28-28","58","1.04"
"","The Citadel","56","28-28","58","1.04"
"70","Troy","58","32-26","60","1.03"
"","Florida","58","34-24","60","1.03"
"72","NC State","64","42-22","66","1.03"
"73","Delaware St.","49","16-33","49","1.00"
"","Wright St.","53","30-23","53","1.00"
"","Kansas","57","30-27","57","1.00"
"","Missouri St.","57","40-17","57","1.00"
"77","Vanderbilt","63","41-22","62","0.98"
"78","Sam Houston","62","37-25","61","0.98"
"79","Marshall","61","30-30-1","60","0.98"
"","Texas","61","39-22","60","0.98"
"81","UAB","60","26-34","59","0.98"
"","Missouri","60","39-21","59","0.98"
"","Nevada","60","34-26","59","0.98"
"84","Charlotte","59","43-16","58","0.98"
"85","UC Santa Barbara","56","35-21","55","0.98"
"86","Tulane","62","39-22-1","60","0.97"
"87","George Washington","55","26-29","53","0.96"
"88","Pittsburgh","53","19-34","51","0.96"
"89","Dartmouth","42","25-17","40","0.95"
"90","Sacramento St.","58","24-34","55","0.95"
"","BYU","58","22-36","55","0.95"
"92","Mississippi St.","56","23-33","53","0.95"
"93","Yale","45","20-24-1","42","0.93"
"94","Southern Utah","59","31-28","55","0.93"
"95","Maryland","56","30-26","52","0.93"
"96","West Virginia","56","35-21","51","0.91"
"","FIU","56","20-36","51","0.91"
"98","SFA","54","25-29","49","0.91"
"99","Louisiana","59","30-29","53","0.90"
"100","Baylor","58","32-26","52","0.90"
"101","Southern California","56","28-28","50","0.89"
"102","Texas Tech","55","25-30","49","0.89"
"103","NIU","54","28-26","48","0.89"
"104","Old Dominion","52","25-27","46","0.88"
"105","Gardner-Webb","59","29-30","52","0.88"
"","N.C. A&T","59","29-30","52","0.88"
"107","Akron","49","25-24","43","0.88"
"108","Rice","62","47-15","54","0.87"
"109","UNI","54","30-24","47","0.87"
"110","Richmond","53","20-31-2","46","0.87"
"111","A&M-Corpus Christi","58","24-33-1","50","0.86"
"112","Georgetown","50","18-32","43","0.86"
"113","Oklahoma","63","36-26-1","54","0.86"
"114","North Carolina","68","54-14","58","0.85"
"115","Utah","54","26-28","46","0.85"
"116","Winthrop","60","26-34","51","0.85"
"117","Pepperdine","59","38-21","50","0.85"
"118","Manhattan","52","31-20-1","44","0.85"
"119","Oakland","45","15-30","38","0.84"
"120","Washington St.","56","30-26","47","0.84"
"","Wake Forest","56","25-31","47","0.84"
"122","UCLA","60","33-27","50","0.83"
"123","UNC Asheville","59","24-35","49","0.83"
"124","Morehead St.","51","18-33","42","0.82"
"125","Siena","56","30-26","46","0.82"
"126","UAlbany","55","17-37-1","45","0.82"
"","VMI","55","29-26","45","0.82"
"128","Maine","49","20-28-1","40","0.82"
"129","Wichita St.","65","48-17","53","0.82"
"130","Boston College","53","26-27","43","0.81"
"","Cleveland St.","53","22-31","43","0.81"
"132","Princeton","42","20-22","34","0.81"
"133","Mercer","57","24-33","46","0.81"
"134","Duquesne","56","26-29-1","45","0.80"
"","Georgia St.","56","33-23","45","0.80"
"136","UMBC","50","21-29","40","0.80"
"","Army West Point","50","25-25","40","0.80"
"138","Jackson St.","59","37-22","47","0.80"
"139","Virginia Tech","55","23-32","43","0.78"
"","Mount St. Mary's","55","21-34","43","0.78"
"141","Creighton","58","37-21","45","0.78"
"","Lamar University","58","35-23","45","0.78"
"143","Grambling","49","21-28","38","0.78"
"144","Houston","66","42-24","51","0.77"
"145","Cal Poly","56","24-32","43","0.77"
"146","Cal St. Fullerton","63","41-22","48","0.76"
"","Lipscomb","63","33-30","48","0.76"
"148","Purdue","58","32-26","44","0.76"
"149","Savannah St.","45","20-25","34","0.76"
"150","Little Rock","48","16-32","36","0.75"
"151","Notre Dame","55","33-21-1","41","0.75"
"152","UT Martin","51","10-41","38","0.75"
"153","Liberty","62","35-26-1","46","0.74"
"154","Portland","54","21-33","40","0.74"
"155","Gonzaga","53","30-23","39","0.74"
"","Monmouth","53","37-16","39","0.74"
"157","UCF","58","31-27","42","0.72"
"","Bethune-Cookman","58","36-22","42","0.72"
"159","Northern Colo.","54","21-33","39","0.72"
"160","San Diego","61","44-17","44","0.72"
"161","Indiana St.","50","18-32","36","0.72"
"","Texas Southern","50","16-34","36","0.72"
"163","Northwestern St.","56","28-28","40","0.71"
"","Northwestern","49","21-28","35","0.71"
"","Bucknell","56","30-24-2","40","0.71"
"166","San Diego St.","59","31-28","42","0.71"
"167","Oregon St.","52","28-24","37","0.71"
"168","Villanova","58","30-28","41","0.71"
"169","Prairie View","51","25-26","36","0.71"
"170","Indiana","61","31-30","43","0.70"
"171","Stony Brook","60","34-26","42","0.70"
"172","Ark.-Pine Bluff","43","10-33","30","0.70"
"173","Butler","46","12-34","32","0.70"
"174","Southeastern La.","59","32-27","41","0.69"
"","UNLV","59","22-37","41","0.69"
"176","UConn","55","27-28","38","0.69"
"177","St. John's (NY)","58","42-16","40","0.69"
"","South Fla.","58","31-27","40","0.69"
"179","Alcorn","45","29-16","31","0.69"
"180","LIU","47","16-31","32","0.68"
"181","Austin Peay","56","27-29","38","0.68"
"","Binghamton","56","29-27","38","0.68"
"183","New Mexico","59","34-25","40","0.68"
"184","Hartford","49","18-31","33","0.67"
"185","VCU","45","15-30","30","0.67"
"","Furman","57","33-24","38","0.67"
"","UC Irvine","60","42-18","40","0.67"
"188","Tennessee Tech","59","35-23-1","39","0.66"
"189","Navy","58","32-25-1","38","0.66"
"","Nebraska","58","41-16-1","38","0.66"
"191","Belmont","58","25-33","37","0.64"
"192","McNeese","55","13-42","35","0.64"
"","LMU (CA)","55","23-32","35","0.64"
"194","Quinnipiac","52","16-36","33","0.63"
"195","Alabama St.","35","13-22","22","0.63"
"196","Duke","56","37-18-1","35","0.63"
"197","Saint Mary's (CA)","53","26-26-1","33","0.62"
"198","Kansas St.","58","29-29","36","0.62"
"199","Eastern Ill.","57","27-30","35","0.61"
"","UIC","57","35-22","35","0.61"
"","Central Mich.","57","29-27-1","35","0.61"
"202","Miami (OH)","54","18-36","33","0.61"
"203","Jacksonville St.","59","37-22","36","0.61"
"204","Air Force","51","18-33","31","0.61"
"","Purdue Fort Wayne","51","14-36-1","31","0.61"
"206","UTRGV","56","21-35","34","0.61"
"207","Davidson","50","12-38","30","0.60"
"208","Samford","57","33-24","34","0.60"
"209","Cornell","39","12-27","23","0.59"
"210","Radford","56","24-32","33","0.59"
"","Valparaiso","56","21-35","33","0.59"
"212","TCU","63","44-19","37","0.59"
"213","Arkansas St.","55","20-34-1","32","0.58"
"214","Chicago St.","50","8-42","29","0.58"
"215","San Francisco","57","31-26","33","0.58"
"216","UC Davis","59","35-24","34","0.58"
"217","Fordham","54","29-24-1","31","0.57"
"218","New York Tech","53","19-32-2","30","0.57"
"219","Long Beach St.","59","38-21","33","0.56"
"220","La Salle","52","16-36","29","0.56"
"221","Hofstra","55","19-36","30","0.55"
"222","Rider","57","29-28","31","0.54"
"223","Milwaukee","61","25-36","33","0.54"
"224","Buffalo","52","14-38","28","0.54"
"225","Jacksonville","56","27-29","30","0.54"
"","Illinois","56","31-25","30","0.54"
"227","Saint Louis","53","24-29","28","0.53"
"","Michigan St.","53","24-29","28","0.53"
"229","Minnesota","55","20-35","29","0.53"
"","Pacific","55","14-41","29","0.53"
"231","UC Riverside","54","21-33","28","0.52"
"232","Youngstown St.","56","23-33","29","0.52"
"233","Hawaii","60","29-31","31","0.52"
"234","Massachusetts","45","18-27","23","0.51"
"235","Penn St.","58","27-31","29","0.50"
"","Illinois St.","52","22-30","26","0.50"
"","Dayton","56","31-25","28","0.50"
"","Mississippi Val.","44","18-26","22","0.50"
